(2200,109)
(7416,2)
(12632,1)
(8720,1)
(6112,5)
(896,152)
(11328,1)
(10024,1)
(4808,3)
(2201,16)
(3505,2)
(897,60)
(6114,1)
(2202,85)
(7418,4)
(3506,5)
(898,125)
(59579,1)
(899,72)
(2203,18)
(8723,1)
(3507,2)
(7420,1)
(6116,3)
(23068,1)
(900,130)
(4812,1)
(3508,2)
(2204,97)
(11333,1)
(2205,15)
(7421,2)
(901,64)
(10029,1)
(3509,2)
(33501,1)
(4814,1)
(902,135)
(7422,2)
(3510,4)
(2206,101)
(903,70)
(2207,13)
(56975,1)
(6119,1)
(40023,1)
(414271,1)
(25680,1)
(21768,1)
(904,123)
(2208,88)
(4816,1)
(3512,6)
(7424,4)
(6120,1)
(905,71)
(17857,1)
(3513,4)
(88273,1)
(2209,12)
(3514,3)
(4818,1)
(906,115)
(23074,1)
(6122,2)
(7426,2)
(2210,101)
(907,54)
(4819,1)
(11339,1)
(2211,12)
(3515,1)
(2212,95)
(908,140)
(3516,6)
(7428,2)
(4820,3)
(30900,1)
(8733,2)
(21773,1)
(909,69)
(2213,15)
(16557,1)
(4821,1)
(3518,1)
(6126,1)
(910,130)
(7430,1)
(2214,111)
(4822,1)
(4823,2)
(3519,3)
(6127,1)
(2215,9)
(911,72)
(7432,3)
(912,126)
(4824,2)
(6128,2)
(3520,3)
(15256,1)
(2216,105)
(2217,9)
(3521,1)
(913,49)
(6130,1)
(2218,84)
(7434,2)
(914,129)
(3522,2)
(915,64)
(11347,1)
(2219,18)
(15259,1)
(4827,1)
(10043,1)
(3523,1)
(7436,3)
(916,125)
(12652,1)
(6132,2)
(8740,1)
(4828,2)
(2220,112)
(3524,3)
(2221,10)
(6133,1)
(4829,1)
(917,63)
(3525,2)
(918,116)
(8742,1)
(7438,2)
(2222,109)
(3526,6)
(19174,1)
(3527,3)
(919,51)
(2223,11)
(920,113)
(2224,110)
(4832,2)
(6136,1)
(3528,2)
(19176,1)
(21784,1)
(17872,1)
(20480,1)
(7440,2)
(3529,3)
(921,60)
(20481,1)
(4833,2)
(2225,12)
(7441,1)
(12657,1)
(8746,1)
(922,130)
(6138,3)
(3530,3)
(17874,1)
(7442,2)
(4834,2)
(20482,1)
(2226,99)
(2227,13)
(923,58)
(24395,2)
(360827,1)
(6139,2)
(3531,1)
(2228,93)
(4836,1)
(6140,1)
(12660,1)
(924,121)
(7444,1)
(8748,1)
(7445,1)
(2229,21)
(4837,3)
(3533,4)
(925,62)
(27006,1)
(12662,1)
(8750,3)
(4838,1)
(6142,2)
(926,123)
(2230,89)
(3534,1)
(7446,3)
(3535,1)
(927,68)
(7447,1)
(4839,1)
(2231,13)
(6143,2)
(2232,100)
(928,105)
(7448,1)
(4840,1)
(3536,4)
(17880,1)
(6144,2)
(3537,2)
(2233,14)
(8753,1)
(929,51)
(16577,1)
(930,134)
(3538,5)
(7450,3)
(2234,99)
(2235,7)
(4843,1)
(931,54)
(3539,3)
(4844,3)
(10060,1)
(3540,2)
(6148,1)
(7452,1)
(2236,78)
(13972,1)
(8756,1)
(932,102)
(24404,1)
(19188,1)
(70045,1)
(6149,1)
(2237,14)
(933,57)
(11365,1)
(7454,3)
(3542,2)
(20494,1)
(13974,1)
(6150,1)
(2238,112)
(934,121)
(16582,1)
(15278,1)
(29623,1)
(8759,1)
(3543,4)
(2239,15)
(80479,1)
(10063,1)
(935,72)
(4847,3)
(7456,4)
(4848,3)
(936,132)
(2240,105)
(10064,1)
(23104,1)
(3544,3)
(12672,1)
(16584,1)
(12673,1)
(2241,7)
(937,52)
(6153,1)
(45273,1)
(7458,2)
(2242,106)
(3546,3)
(8762,1)
(938,118)
(6154,1)
(33538,1)
(13978,1)
(34842,1)
(2243,12)
(12675,1)
(3547,2)
(939,60)
(6155,1)
(940,116)
(6156,2)
(19196,1)
(2244,115)
(3548,1)
(17892,1)
(3549,3)
(2245,12)
(941,49)
(4853,2)
(6157,1)
(20502,1)
(4854,1)
(2246,101)
(7462,2)
(3550,5)
(942,114)
(3551,2)
(943,55)
(2247,17)
(7464,1)
(4856,5)
(57016,1)
(23112,1)
(24416,1)
(8768,2)
(2248,97)
(3552,3)
(944,108)
(6161,1)
(945,53)
(11377,1)
(3553,2)
(10073,1)
(7465,3)
(2249,10)
(946,120)
(15290,1)
(7466,1)
(3554,3)
(167858,1)
(2250,105)
(10074,1)
(4859,1)
(6163,1)
(3555,2)
(2251,15)
(947,58)
(7467,1)
(11379,1)
(6164,10)
(3556,2)
(107876,6)
(4860,1)
(948,97)
(2252,91)
(29636,1)
(2253,15)
(3557,1)
(16597,1)
(949,65)
(23118,1)
(2254,89)
(24422,1)
(950,128)
(6166,3)
(107878,2)
(12686,1)
(4862,1)
(3558,4)
(4863,1)
(2255,13)
(60935,1)
(951,47)
(7472,1)
(3560,5)
(10080,1)
(952,107)
(2256,85)
(16600,1)
(6168,1)
(107880,1)
(4865,1)
(953,63)
(2257,12)
(3561,1)
(7474,1)
(21818,1)
(13994,1)
(954,119)
(2258,79)
(12690,1)
(107882,1)
(3562,1)
(4866,3)
(6170,2)
(3563,2)
(2259,13)
(6171,1)
(27035,1)
(955,54)
(11388,1)
(6172,1)
(8780,1)
(4868,1)
(12692,1)
(2260,100)
(956,115)
(3564,6)
(7476,2)
(360860,1)
(3565,2)
(957,55)
(4869,1)
(2261,11)
(7477,1)
(4870,3)
(3566,2)
(8782,1)
(958,108)
(2262,83)
(7478,4)
(6174,3)
(92238,1)
(3567,2)
(959,51)
(2263,13)
(8783,1)
(6175,3)
(3568,8)
(4872,2)
(2264,71)
(7480,1)
(21824,1)
(10088,1)
(960,136)
(6177,1)
(4873,1)
(3569,4)
(17913,1)
(961,65)
(2265,19)
(4874,1)
(962,102)
(3570,5)
(7482,2)
(6178,2)
(2266,104)
(14003,1)
(11395,1)
(3571,1)
(963,58)
(2267,16)
(7484,3)
(3572,1)
(2268,88)
(4876,3)
(6180,2)
(964,102)
(11396,1)
(7485,2)
(16613,1)
(965,57)
(2269,15)
(6181,1)
(3573,3)
(4877,1)
(3574,2)
(4878,1)
(966,131)
(87030,1)
(2270,73)
(3575,1)
(967,54)
(4879,1)
(2271,11)
(58343,1)
(4880,2)
(2272,90)
(44000,1)
(12704,1)
(3576,3)
(6184,3)
(40088,1)
(968,115)
(16617,1)
(7489,1)
(3577,1)
(6185,1)
(2273,12)
(969,66)
(4881,1)
(3578,6)
(970,89)
(2274,78)
(10098,1)
(6186,2)
(11402,1)
(7490,2)
(971,58)
(3579,1)
(2275,10)
(4883,1)
(972,118)
(10100,2)
(23140,1)
(3580,5)
(6188,1)
(4884,3)
(8796,1)
(2276,75)
(8797,1)
(17925,1)
(973,52)
(6189,1)
(3581,3)
(2277,9)
(19230,1)
(7494,1)
(153542,1)
(3582,4)
(974,127)
(2278,77)
(8798,1)
(4886,2)
(4887,1)
(2279,12)
(3583,1)
(975,56)
(57047,1)
(7495,1)
(2280,83)
(4888,3)
(6192,2)
(3584,2)
(976,107)
(7496,1)
(7497,1)
(2281,7)
(12713,1)
(6193,1)
(3585,3)
(977,66)
(87042,1)
(7498,3)
(11410,1)
(4890,1)
(978,104)
(6194,2)
(2282,79)
(3586,3)
(2283,15)
(4891,1)
(979,53)
(7499,1)
(3588,3)
(980,113)
(2284,82)
(15324,1)
(7500,1)
(20540,1)
(17932,1)
(6196,2)
(14020,1)
(3589,1)
(2285,10)
(7501,1)
(981,64)
(4894,1)
(7502,1)
(8806,1)
(3590,4)
(21846,1)
(2286,75)
(982,114)
(3591,1)
(17935,1)
(14023,1)
(983,57)
(6199,1)
(4895,1)
(21847,1)
(2287,13)
(3592,6)
(10112,1)
(14024,1)
(8808,3)
(984,100)
(7504,3)
(2288,75)
(36192,1)
(985,43)
(8809,1)
(2289,11)
(3593,3)
(4897,3)
(27066,1)
(6202,2)
(986,98)
(2290,60)
(3594,4)
(4898,2)
(7506,1)
(19242,1)
(3595,1)
(45323,1)
(2291,11)
(987,50)
(6203,1)
(7508,2)
(2292,60)
(53148,1)
(3596,6)
(988,102)
(6204,1)
(989,57)
(3597,4)
(4901,1)
(2293,11)
(6206,1)
(7510,1)
(360894,1)
(23158,1)
(990,94)
(3598,5)
(2294,65)
(8814,1)
(16638,1)
(3599,4)
(991,57)
(2295,9)
(12727,1)
(4904,1)
(992,127)
(3600,6)
(2296,68)
(19248,1)
(7512,1)
(8817,1)
(2297,12)
(3601,1)
(6209,1)
(993,51)
(16642,1)
(12730,1)
(994,110)
(3602,5)
(10122,2)
(7514,2)
(44026,1)
(2298,68)
(6210,2)
(15339,1)
(14035,1)
(11427,1)
(2299,13)
(995,52)
(3603,2)
(3604,2)
(7516,1)
(996,107)
(16644,1)
(4908,2)
(2300,65)
(8820,1)
(20556,1)
(28381,1)
(2301,8)
(997,48)
(3605,3)
(8821,1)
(4909,2)
(2302,72)
(4910,2)
(998,99)
(7518,1)
(6214,1)
(3606,1)
(3607,2)
(2303,14)
(4911,2)
(414367,1)
(999,41)
(10128,1)
(80544,1)
(4912,3)
(2304,65)
(1000,85)
(3608,4)
(1001,52)
(4913,1)
(3609,1)
(6217,1)
(2305,8)
(10130,1)
(1002,120)
(2306,69)
(3610,3)
(7522,1)
(7523,1)
(1003,53)
(2307,12)
(6219,1)
(8827,1)
(7524,2)
(8828,1)
(2308,70)
(3612,3)
(20564,2)
(1004,99)
(6220,1)
(1005,50)
(2309,11)
(58381,1)
(6221,1)
(3613,2)
(14046,2)
(4918,2)
(10134,1)
(1006,88)
(8830,1)
(2310,53)
(25782,1)
(3614,3)
(8831,2)
(10135,1)
(4919,1)
(3615,4)
(2311,5)
(11439,1)
(6223,1)
(1007,54)
(2312,48)
(1008,96)
(7528,1)
(10136,1)
(3616,5)
(4920,2)
(8832,2)
(4921,1)
(2313,3)
(3617,3)
(1009,46)
(8833,1)
(17962,1)
(1010,119)
(11442,1)
(2314,54)
(4922,2)
(6226,1)
(3618,3)
(3619,2)
(2315,9)
(1011,51)
(11444,2)
(1012,90)
(6228,3)
(191396,1)
(3620,2)
(10140,1)
(16660,1)
(66212,1)
(2316,48)
(4924,1)
(3621,1)
(2317,8)
(1013,37)
(4925,1)
(28398,1)
(2318,55)
(4926,1)
(1014,96)
(6230,1)
(3622,4)
(2319,10)
(1015,62)
(8839,1)
(4927,3)
(1016,93)
(2320,59)
(8840,1)
(10144,1)
(6232,1)
(4928,2)
(3624,6)
(7536,2)
(11448,1)
(8841,1)
(3625,4)
(1017,58)
(4929,1)
(2321,12)
(2322,48)
(15362,2)
(4930,1)
(3626,1)
(1018,98)
(10146,1)
(4931,2)
(2323,8)
(25795,1)
(1019,61)
(6236,2)
(2324,45)
(7540,3)
(51876,1)
(3628,5)
(21884,1)
(1020,112)
(3629,1)
(4933,1)
(1021,50)
(11453,1)
(2325,9)
(6237,1)
(17974,1)
(2326,45)
(1022,84)
(4934,1)
(8846,1)
(7542,1)
(6238,4)
(10151,1)
(15367,1)
(2327,10)
(1023,51)
(4935,3)
(7543,1)
(3631,2)
(2328,43)
(6240,1)
(4936,2)
(15368,1)
(1024,99)
(3632,1)
(2329,5)
(1025,44)
(3633,1)
(1026,108)
(2330,55)
(3634,2)
(7546,1)
(45362,1)
(2331,7)
(1027,48)
(3635,2)
(7548,2)
(1028,81)
(6244,1)
(4940,1)
(8852,1)
(2332,36)
(16676,1)
(3636,3)
(4941,1)
(2333,9)
(3637,3)
(10157,2)
(1029,52)
(15374,1)
(12766,1)
(1030,71)
(3638,2)
(4942,3)
(16678,1)
(11462,1)
(2334,39)
(46670,1)
(3639,2)
(11463,1)
(4943,1)
(2335,11)
(1031,64)
(10159,1)
(6248,2)
(1032,102)
(7552,1)
(3640,3)
(4944,2)
(10160,1)
(2336,38)
(1033,49)
(3641,2)
(4945,1)
(2337,5)
(6250,1)
(4946,5)
(3642,2)
(8858,1)
(2338,38)
(1034,111)
(3643,4)
(89707,1)
(2339,9)
(6251,2)
(1035,40)
(2340,38)
(21900,1)
(1036,92)
(3644,2)
(4948,4)
(6252,1)
(3645,2)
(16685,1)
(1037,48)
(2341,8)
(19293,1)
(7558,1)
(8862,2)
(3646,8)
(1038,84)
(12774,1)
(6254,2)
(2342,26)
(1039,42)
(2343,9)
(15383,1)
(3647,2)
(2344,43)
(1040,82)
(6256,2)
(3648,3)
(11473,1)
(2345,17)
(1041,44)
(2346,22)
(3650,1)
(1042,95)
(6258,1)
(7562,2)
(27122,1)
(4954,5)
(2347,3)
(6259,1)
(10171,1)
(1043,39)
(7563,1)
(3651,4)
(17996,1)
(2348,40)
(4956,3)
(10172,1)
(139268,1)
(36252,1)
(1044,78)
(12780,1)
(3653,3)
(8869,2)
(1045,47)
(2349,10)
(4957,1)
(16693,1)
(7566,1)
(4958,2)
(10174,1)
(11478,1)
(71462,1)
(2350,35)
(6262,1)
(3654,2)
(1046,98)
(2351,4)
(3655,1)
(1047,43)
(12783,1)
(2352,25)
(10176,1)
(4960,4)
(1048,93)
(21912,1)
(18000,1)
(3656,2)
(7568,1)
(8873,1)
(24521,1)
(423545,1)
(1049,42)
(3657,1)
(4961,1)
(7569,1)
(2353,9)
(6266,1)
(2354,40)
(1050,73)
(15394,1)
(3658,5)
(8874,1)
(2355,7)
(294451,1)
(1051,45)
(15395,1)
(10179,1)
(11483,1)
(3659,1)
(10180,1)
(2356,27)
(3660,2)
(4964,2)
(1052,84)
(6268,1)
(3661,2)
(1053,44)
(4965,2)
(10181,2)
(2357,7)
(6269,1)
(10182,1)
(1054,76)
(7574,1)
(6270,1)
(3662,2)
(4966,3)
(2358,37)
(1055,46)
(2359,4)
(6271,2)
(3663,2)
(4967,1)
(4968,2)
(23224,1)
(1056,76)
(15400,1)
(3664,5)
(2360,23)
(46696,1)
(57128,1)
(20617,1)
(12793,1)
(2361,4)
(4969,1)
(8881,1)
(3665,1)
(1057,49)
(11490,1)
(62346,1)
(6274,2)
(4970,7)
(1058,62)
(7578,1)
(3666,3)
(2362,23)
(2363,9)
(1059,49)
(6275,1)
(4971,1)
(3667,1)
(414427,1)
(14100,2)
(8884,1)
(6276,2)
(1060,86)
(3668,2)
(2364,25)
(4972,1)
(27141,1)
(1061,39)
(2365,9)
(21925,1)
(10189,1)
(8886,1)
(4974,2)
(2366,19)
(3670,4)
(1062,74)
(2367,9)
(4975,1)
(29751,1)
(1063,53)
(19319,1)
(7583,1)
(8887,1)
(3671,2)
(2368,26)
(18016,1)
(7584,1)
(3672,4)
(11496,1)
(4976,1)
(10192,1)
(14104,1)
(1064,81)
(16712,1)
(4977,1)
(6281,1)
(3673,3)
(2369,10)
(1065,43)
(2370,29)
(1066,74)
(6282,2)
(21930,1)
(67570,1)
(3674,5)
(1067,47)
(3675,2)
(11499,1)
(2371,9)
(4979,2)
(2372,32)
(6284,1)
(3676,6)
(1068,91)
(11501,1)
(8893,2)
(3677,1)
(2373,10)
(4981,1)
(1069,49)
(2374,19)
(4982,2)
(1070,88)
(3678,4)
(21934,1)
(16718,1)
(3679,1)
(10199,1)
(2375,7)
(1071,43)
(18023,1)
(6287,1)
(10200,1)
(3680,2)
(2376,26)
(6288,1)
(8896,1)
(1072,73)
(29760,1)
(15417,1)
(2377,3)
(413137,1)
(3681,2)
(1073,38)
(8897,3)
(4985,2)
(7594,1)
(1074,111)
(2378,33)
(6290,1)
(38890,1)
(8898,1)
(197978,1)
(3682,3)
(16722,1)
(1075,47)
(6291,1)
(12811,1)
(2379,6)
(6292,1)
(2380,21)
(15420,1)
(11508,1)
(4988,1)
(8900,1)
(3684,1)
(1076,89)
(108004,1)
(2381,5)
(27157,1)
(10205,1)
(4989,1)
(1077,41)
(7597,1)
(2382,26)
(6294,1)
(414446,1)
(7598,1)
(8902,1)
(14118,1)
(3686,2)
(1078,75)
(45414,1)
(4990,1)
(2383,6)
(1079,38)
(4991,1)
(3687,1)
(6296,1)
(24552,1)
(1080,92)
(2384,23)
(3688,3)
(11512,1)
(7600,3)
(14120,1)
(25856,1)
(18032,1)
(4992,4)
(23248,1)
(4993,2)
(106705,1)
(3689,2)
(2385,8)
(1081,37)
(6298,1)
(8906,1)
(1082,72)
(2386,17)
(14122,1)
(3690,4)
(4994,2)
(2387,5)
(4995,3)
(1083,32)
(6299,1)
(3691,2)
(3692,6)
(1084,86)
(2388,17)
(12820,1)
(151044,1)
(8908,1)
(40204,1)
(6300,2)
(2389,6)
(10213,1)
(3693,3)
(1085,38)
(2390,18)
(1086,98)
(12822,1)
(3694,2)
(7606,1)
(23254,1)
(4998,1)
(2391,8)
(70199,1)
(4999,2)
(3695,1)
(1087,50)
(2392,10)
(3696,5)
(7608,1)
(1088,71)
(21952,1)
(5000,2)
(5001,1)
(132793,1)
(1089,45)
(10217,1)
(2393,7)
(20649,1)
(1090,81)
(3698,3)
(5002,2)
(2394,15)
(3699,1)
(2395,6)
(5003,2)
(1091,33)
(6307,1)
(7612,1)
(1092,85)
(21956,1)
(10220,1)
(2396,14)
(3700,5)
(8916,1)
(5004,2)
(15437,1)
(1093,42)
(2397,12)
(7613,2)
(12829,1)
(3701,1)
(78030,1)
(1094,86)
(3702,4)
(7614,1)
(8918,3)
(18046,1)
(6310,1)
(48038,1)
(10222,1)
(2398,17)
(5006,1)
(2399,4)
(1095,35)
(2400,16)
(6312,2)
(3704,4)
(5008,1)
(15440,1)
(7616,3)
(1096,76)
(8920,1)
(1097,33)
(7617,1)
(2401,3)
(696129,1)
(3705,1)
(64993,1)
(11529,1)
(7618,1)
(1098,78)
(3706,7)
(2402,15)
(5010,1)
(8922,1)
(1099,38)
(7619,1)
(8923,1)
(3707,1)
(6315,1)
(2403,11)
(1100,52)
(2404,7)
(28484,1)
(7620,2)
(6316,1)
(12836,1)
(3708,3)
(1101,31)
(2405,5)
(5014,2)
(3710,4)
(2406,24)
(1102,77)
(28486,1)
(5015,4)
(1103,57)
(2407,4)
(3711,3)
(1104,94)
(10232,1)
(8928,1)
(3712,6)
(5016,1)
(7624,1)
(2408,16)
(7625,1)
(2409,4)
(1105,42)
(3713,2)
(8929,1)
(19362,1)
(74130,1)
(12842,1)
(6322,2)
(2410,5)
(3714,1)
(5018,1)
(8930,1)
(102818,1)
(1106,76)
(1107,38)
(3715,2)
(27187,1)
(2411,7)
(15452,2)
(44140,1)
(2412,12)
(6324,1)
(5020,1)
(7628,1)
(1108,87)
(3716,4)
(5021,1)
(7629,2)
(1109,45)
(12845,1)
(2413,5)
(25885,1)
(75438,1)
(27190,1)
(7630,1)
(6326,3)
(68918,1)
(5022,1)
(15454,1)
(76742,1)
(2414,12)
(3718,5)
(48054,1)
(1110,91)
(20671,1)
(2415,4)
(1111,47)
(8935,1)
(3719,3)
(5024,1)
(2416,11)
(16760,1)
(6328,1)
(1112,88)
(8936,1)
(3720,3)
(23280,1)
(6329,1)
(7633,1)
(3721,3)
(1113,48)
(2417,4)
(5025,1)
(3722,2)
(24586,1)
(16762,1)
(11546,1)
(6330,1)
(5026,2)
(2418,10)
(1114,72)
(2419,2)
(3723,2)
(1115,37)
(36323,1)
(5027,1)
(3724,2)
(1116,75)
(2420,13)
(45452,1)
(6332,1)
(24589,1)
(3725,1)
(71533,1)
(1117,41)
(2421,8)
(5029,3)
(10246,1)
(5030,3)
(8942,2)
(2422,12)
(16766,1)
(7638,2)
(6334,1)
(1118,82)
(3726,5)
(2423,8)
(3727,1)
(1119,47)
(8943,1)
(10247,1)
(5031,1)
(14159,1)
(6336,3)
(2424,8)
(5032,3)
(3728,3)
(1120,76)
(2425,3)
(1121,35)
(5033,1)
(3729,1)
(12857,1)
(54585,1)
(6337,1)
(2426,18)
(42850,1)
(1122,93)
(6338,1)
(8946,1)
(14162,2)
(3730,4)
(5034,2)
(3731,3)
(15467,1)
(8947,2)
(19379,1)
(6339,1)
(2427,6)
(1123,35)
(1124,80)
(41548,2)
(7644,2)
(6340,1)
(2428,9)
(5036,2)
(1125,38)
(2429,6)
(3733,2)
(6342,1)
(19382,1)
(1126,87)
(11558,1)
(8950,1)
(5038,3)
(15470,1)
(3734,3)
(2430,10)
(8951,1)
(2431,11)
(1127,45)
(5039,2)
(76759,1)
(14167,1)
(3735,3)
(33727,1)
(18080,1)
(14168,1)
(11560,1)
(2432,15)
(6344,1)
(1128,79)
(3736,1)
(24600,1)
(5041,1)
(16777,1)
(2433,2)
(3737,3)
(1129,33)
(11562,1)
(3738,4)
(10258,2)
(1130,78)
(2434,5)
(6346,2)
(3739,3)
(6347,1)
(1131,37)
(2435,6)
(7651,1)
(5043,2)
(8955,2)
(5044,1)
(3740,1)
(2436,11)
(15476,1)
(1132,92)
(5045,1)
(6349,2)
(1133,40)
(11565,1)
(2437,2)
(3742,3)
(5046,2)
(6350,1)
(8958,1)
(7654,2)
(11566,1)
(2438,13)
(1134,90)
(12871,1)
(11567,1)
(8959,1)
(1135,38)
(453623,1)
(2440,15)
(6352,1)
(8960,1)
(10264,2)
(414504,1)
(1136,84)
(3744,7)
(5048,2)
(6353,2)
(7657,1)
(3745,3)
(10265,1)
(2441,5)
(27217,1)
(1137,35)
(28521,1)
(3746,3)
(1138,58)
(8962,1)
(7658,2)
(10266,1)
(6354,1)
(2442,9)
(2443,6)
(3747,1)
(8963,1)
(1139,35)
(11571,2)
(5051,1)
(22004,1)
(5052,1)
(1140,74)
(2444,14)
(3748,2)
(2445,11)
(7661,1)
(1141,33)
(3749,4)
(6357,1)
(5053,1)
(11574,1)
(1142,75)
(2446,8)
(5055,1)
(14183,1)
(22007,1)
(7663,1)
(24615,1)
(6359,1)
(121111,1)
(1143,34)
(2447,6)
(22008,1)
(10272,1)
(1144,68)
(3752,6)
(5056,3)
(28528,1)
(6360,1)
(52000,1)
(2448,10)
(8968,1)
(1145,36)
(2449,6)
(5057,2)
(3753,1)
(7666,1)
(1146,73)
(8970,1)
(6362,2)
(3754,3)
(5058,2)
(24618,1)
(22010,1)
(2450,7)
(2451,7)
(3755,1)
(1147,27)
(1148,80)
(8972,2)
(5060,2)
(2452,9)
(14189,1)
(20709,1)
(2453,3)
(1149,34)
(12886,1)
(8974,1)
(3758,4)
(10278,1)
(6366,1)
(7670,1)
(1150,77)
(2454,7)
(2455,5)
(1151,33)
(3759,1)
(144591,1)
(11583,1)
(5063,1)
(2456,11)
(6368,1)
(22016,1)
(1152,64)
(3760,4)
(5064,2)
(2457,6)
(1153,42)
(3761,2)
(7674,1)
(27234,1)
(138074,1)
(16802,1)
(2458,4)
(1154,76)
(3762,6)
(5067,1)
(3763,3)
(1155,41)
(16803,1)
(49403,1)
(12891,1)
(2459,5)
(3764,2)
(19412,1)
(1156,72)
(7676,1)
(2460,7)
(12892,1)
(3765,1)
(1157,45)
(14197,1)
(16805,1)
(2461,7)
(6373,1)
(1158,80)
(3766,5)
(6374,2)
(14198,1)
(2462,8)
(8982,1)
(1159,28)
(8983,1)
(2463,2)
(3767,2)
(7680,1)
(12896,1)
(5072,1)
(3768,4)
(1160,81)
(2464,8)
(6377,1)
(87225,1)
(11593,1)
(7681,1)
(1161,47)
(2465,3)
(3769,1)
(22026,1)
(2466,15)
(6378,1)
(3770,3)
(12898,1)
(7682,1)
(5074,2)
(8986,2)
(1162,74)
(42890,1)
(2467,5)
(1163,35)
(12899,1)
(18116,1)
(10292,1)
(3772,1)
(8988,1)
(6380,1)
(2468,6)
(1164,77)
(12900,1)
(2469,9)
(1165,40)
(3773,1)
(8990,1)
(1166,64)
(18118,1)
(5078,2)
(3774,5)
(2470,8)
(93750,1)
(1167,40)
(10295,1)
(3775,2)
(35071,1)
(2471,6)
(11600,1)
(1168,63)
(5080,2)
(2472,18)
(3776,5)
(7689,1)
(5081,2)
(1169,37)
(2473,7)
(76802,1)
(3778,5)
(5082,2)
(2474,11)
(1170,64)
(6386,4)
(7690,2)
(19426,1)
(59850,1)
(44202,1)
(12907,1)
(8995,1)
(265883,1)
(6387,1)
(1171,32)
(3779,3)
(74195,1)
(2475,3)
(12908,1)
(5084,3)
(3780,6)
(14212,1)
(2476,9)
(66372,1)
(36380,1)
(15516,1)
(1172,63)
(1173,36)
(7693,2)
(2477,4)
(8997,1)
(3781,1)
(6389,1)
(67677,1)
(2478,14)
(1174,90)
(55942,1)
(8998,1)
(38990,1)
(3782,2)
(6390,1)
(11606,1)
(11607,1)
(25951,1)
(1175,27)
(3783,1)
(2479,8)
(20735,1)
(5087,3)
(5088,4)
(1176,78)
(2480,9)
(9000,1)
(6392,2)
(12912,1)
(3784,4)
(1177,29)
(6393,1)
(2481,4)
(3785,2)
(6394,1)
(2482,12)
(1178,70)
(16826,1)
(3786,3)
(1179,41)
(5091,1)
(2483,4)
(7699,2)
(3787,2)
(5092,1)
(2484,8)
(14220,1)
(3788,4)
(10308,2)
(6396,1)
(7700,1)
(1180,87)
(2485,12)
(87245,1)
(3789,1)
(1181,45)
(9005,2)
(3790,1)
(1182,69)
(2486,11)
(2487,3)
(1183,37)
(5095,1)
(3791,3)
(11615,1)
(7703,1)
(2488,18)
(39000,1)
(6400,2)
(1184,77)
(12920,1)
(91161,1)
(18137,1)
(2489,7)
(5097,1)
(1185,31)
(3794,6)
(2490,5)
(16834,1)
(1186,71)
(1187,37)
(2491,7)
(14227,1)
(3795,2)
(10316,2)
(3796,2)
(6404,3)
(2492,14)
(1188,81)
(9012,1)
(12925,1)
(2493,6)
(1189,40)
(5101,1)
(6405,1)
(3798,2)
(7710,1)
(1190,86)
(6406,1)
(12926,1)
(46830,1)
(2494,15)
(18143,1)
(11623,1)
(2495,4)
(3799,3)
(2396639,1)
(1191,41)
(6407,1)
(1192,74)
(14232,1)
(36400,1)
(2496,5)
(361096,1)
(3800,1)
(6408,1)
(3801,2)
(1193,39)
(2497,7)
(6409,1)
(3802,3)
(2498,11)
(61178,1)
(1194,84)
(5106,2)
(40314,1)
(16843,1)
(11627,1)
(1195,32)
(2499,8)
(7716,2)
(18148,1)
(2500,11)
(15540,1)
(12932,2)
(3804,3)
(6412,1)
(20756,1)
(1196,67)
(5108,1)
(3805,1)
(2501,3)
(1197,29)
(15541,1)
(12934,1)
(3806,2)
(5110,2)
(2502,13)
(83350,1)
(1198,56)
(74222,1)
(9022,3)
(3807,2)
(1199,22)
(2503,3)
(6415,2)
(7719,1)
(9023,1)
(1200,68)
(10328,1)
(5112,2)
(2504,9)
(33800,1)
(7720,1)
(3808,2)
(106824,1)
(6416,1)
(2505,3)
(3809,1)
(1201,37)
(9025,2)
(6418,3)
(7722,2)
(5114,1)
(9026,2)
(18154,1)
(23370,1)
(16850,1)
(3810,2)
(1202,68)
(2506,9)
(1203,35)
(2507,8)
(19459,1)
(36411,1)
(9027,1)
(5115,1)
(10331,1)
(7723,1)
(10332,1)
(44236,1)
(5116,2)
(7724,1)
(2508,12)
(1204,70)
(3812,5)
(2509,3)
(1205,38)
(12941,1)
(5117,2)
(3813,2)
(6422,1)
(14246,1)
(7726,1)
(3814,1)
(1206,55)
(5118,2)
(2510,8)
(19462,1)
(9030,1)
(12943,1)
(2511,7)
(6423,1)
(3815,1)
(1207,36)
(7727,1)
(5120,2)
(12944,2)
(1208,71)
(80752,1)
(16856,1)
(6424,1)
(2512,8)
(3816,3)
(75536,1)
(24680,1)
(42936,1)
(7728,1)
(2513,13)
(10337,1)
(1209,42)
(5121,1)
(3817,1)
(14249,1)
(9034,1)
(10338,2)
(6426,1)
(7730,1)
(59890,1)
(2514,9)
(3818,2)
(1210,63)
(1211,36)
(2515,8)
(5124,3)
(20772,1)
(10340,1)
(3820,6)
(1212,53)
(7732,2)
(2516,10)
(6428,1)
(9036,2)
(9037,1)
(14253,1)
(5125,1)
(6429,1)
(1213,37)
(2517,7)
(3821,2)
(1214,67)
(2518,11)
(9038,1)
(3822,1)
(1215,46)
(3823,1)
(2519,4)
(1216,56)
(9040,1)
(2520,3)
(6432,1)
